confidence,validity,correctness,categorydist,ID
0,Valid,Incorrect,39,id_11
0,Valid,Correct,27,id_11
0,Valid,Correct,23,id_11
1,Valid,Correct,38,id_11
0,Valid,Correct,5,id_11
1,Valid,Correct,13,id_11
0,Valid,Correct,20,id_11
0,Valid,Correct,10,id_11
0,Valid,Correct,31,id_11
0,Valid,Incorrect,1,id_11
0,Invalid,Incorrect,4,id_11
0,Invalid,Correct,14,id_11
0,Invalid,Correct,17,id_11
1,Invalid,Correct,26,id_11
0,Invalid,Correct,8,id_11
0,Invalid,Correct,20,id_11
0,Invalid,Correct,27,id_11
1,Invalid,Correct,33,id_11
0,Invalid,Correct,31,id_11
0,Invalid,Correct,11,id_11
1,Invalid,Correct,3,id_11
0,Invalid,Correct,27,id_11
0,Invalid,Incorrect,33,id_11
0,Invalid,Correct,3,id_11
0,Invalid,Incorrect,37,id_11
0,Invalid,Correct,33,id_11
0,Invalid,Incorrect,37,id_11
0,Invalid,Correct,14,id_11
1,Invalid,Incorrect,19,id_11
0,Invalid,Incorrect,24,id_11
0,Valid,Incorrect,15,id_11
0,Valid,Incorrect,9,id_11
0,Valid,Correct,29,id_11
1,Valid,Correct,19,id_11
0,Valid,Correct,20,id_11
0,Valid,Correct,39,id_11
0,Valid,Correct,9,id_11
0,Valid,Correct,14,id_11
1,Valid,Correct,21,id_11
1,Valid,Correct,31,id_11
1,Valid,Correct,29,id_11
0,Valid,Incorrect,24,id_11
0,Valid,Incorrect,29,id_11
1,Valid,Correct,7,id_11
1,Valid,Correct,35,id_11
0,Valid,Correct,3,id_11
1,Valid,Correct,6,id_11
0,Valid,Correct,31,id_11
0,Valid,Correct,28,id_11
1,Valid,Correct,23,id_11
0,Invalid,Correct,20,id_11
1,Invalid,Correct,12,id_11
0,Invalid,Correct,6,id_11
1,Invalid,Incorrect,31,id_11
0,Invalid,Correct,2,id_11
0,Invalid,Incorrect,18,id_11
0,Invalid,Incorrect,29,id_11
1,Invalid,Correct,22,id_11
0,Invalid,Correct,34,id_11
1,Invalid,Correct,19,id_11
0,Invalid,Correct,12,id_11
1,Invalid,Correct,23,id_11
0,Invalid,Correct,11,id_11
0,Invalid,Incorrect,30,id_11
1,Invalid,Correct,31,id_11
0,Invalid,Correct,9,id_11
1,Invalid,Correct,38,id_11
1,Invalid,Correct,35,id_11
1,Invalid,Correct,31,id_11
0,Invalid,Correct,31,id_11
1,Valid,Correct,23,id_11
0,Valid,Correct,32,id_11
0,Valid,Correct,17,id_11
0,Valid,Correct,4,id_11
0,Valid,Correct,16,id_11
1,Valid,Correct,14,id_11
0,Valid,Correct,19,id_11
0,Valid,Incorrect,20,id_11
0,Valid,Correct,3,id_11
1,Valid,Correct,36,id_11
0,Valid,Incorrect,3,id_11
1,Valid,Correct,3,id_11
0,Valid,Incorrect,22,id_11
0,Valid,Correct,34,id_11
0,Valid,Correct,5,id_11
0,Valid,Correct,7,id_11
1,Valid,Correct,1,id_11
0,Valid,Correct,13,id_11
1,Valid,Incorrect,6,id_11
0,Valid,Incorrect,15,id_11
0,Invalid,Correct,14,id_11
0,Invalid,Correct,20,id_11
0,Invalid,Incorrect,2,id_11
0,Invalid,Correct,12,id_11
0,Invalid,Correct,27,id_11
0,Invalid,Incorrect,12,id_11
0,Invalid,Correct,29,id_11
0,Invalid,Correct,37,id_11
0,Invalid,Correct,37,id_11
0,Invalid,Correct,6,id_11
0,Invalid,Correct,30,id_11
1,Invalid,Correct,11,id_11
0,Invalid,Incorrect,1,id_11
0,Invalid,Correct,8,id_11
0,Invalid,Correct,38,id_11
0,Invalid,Incorrect,30,id_11
1,Invalid,Correct,35,id_11
1,Invalid,Correct,28,id_11
1,Invalid,Correct,15,id_11
0,Invalid,Correct,5,id_11
1,Valid,Correct,3,id_11
1,Valid,Correct,13,id_11
0,Valid,Correct,31,id_11
0,Valid,Incorrect,31,id_11
0,Valid,Incorrect,3,id_11
0,Valid,Incorrect,6,id_11
0,Valid,Correct,34,id_11
0,Valid,Correct,31,id_11
0,Valid,Correct,34,id_11
1,Valid,Correct,12,id_11
1,Valid,Correct,36,id_11
1,Valid,Correct,33,id_11
1,Valid,Correct,15,id_11
0,Valid,Correct,27,id_11
0,Valid,Correct,15,id_11
1,Valid,Correct,9,id_11
1,Valid,Correct,29,id_11
0,Valid,Correct,8,id_11
0,Valid,Correct,30,id_11
1,Valid,Correct,8,id_11
0,Invalid,Correct,2,id_11
1,Invalid,Correct,23,id_11
1,Invalid,Correct,23,id_11
0,Invalid,Correct,34,id_11
0,Invalid,Correct,18,id_11
0,Invalid,Correct,8,id_11
0,Invalid,Incorrect,27,id_11
0,Invalid,Incorrect,15,id_11
1,Invalid,Correct,5,id_11
0,Invalid,Correct,26,id_11
0,Invalid,Incorrect,22,id_11
1,Invalid,Correct,38,id_11
0,Invalid,Incorrect,0,id_11
1,Invalid,Incorrect,36,id_11
0,Invalid,Incorrect,23,id_11
0,Invalid,Correct,11,id_11
0,Invalid,Correct,40,id_11
0,Invalid,Correct,-0,id_11
0,Invalid,Incorrect,13,id_11
1,Invalid,Correct,7,id_11
1,Valid,Correct,31,id_11
0,Valid,Correct,11,id_11
0,Valid,Correct,24,id_11
1,Valid,Correct,12,id_11
1,Valid,Correct,29,id_11
0,Valid,Incorrect,5,id_11
1,Valid,Correct,6,id_11
1,Valid,Correct,37,id_11
0,Valid,Incorrect,37,id_11
0,Valid,Correct,20,id_11
0,Valid,Correct,17,id_11
0,Valid,Correct,26,id_11
0,Valid,Correct,1,id_11
0,Valid,Incorrect,19,id_11
0,Valid,Incorrect,7,id_11
0,Valid,Incorrect,33,id_11
0,Valid,Correct,12,id_11
0,Valid,Correct,7,id_11
0,Valid,Correct,2,id_11
0,Valid,Incorrect,28,id_11
0,Invalid,Incorrect,3,id_11
0,Invalid,Correct,28,id_11
0,Invalid,Correct,36,id_11
0,Invalid,Correct,40,id_11
0,Invalid,Correct,38,id_11
0,Invalid,Correct,6,id_11
0,Invalid,Incorrect,19,id_11
0,Invalid,Incorrect,27,id_11
0,Invalid,Correct,12,id_11
0,Invalid,Correct,3,id_11
0,Invalid,Correct,36,id_11
0,Invalid,Correct,16,id_11
0,Invalid,Incorrect,9,id_11
0,Invalid,Incorrect,3,id_11
0,Invalid,Correct,38,id_11
0,Invalid,Correct,4,id_11
0,Invalid,Incorrect,16,id_11
0,Invalid,Correct,15,id_11
0,Invalid,Incorrect,28,id_11
0,Invalid,Correct,2,id_11
0,Valid,Correct,33,id_11
0,Valid,Correct,38,id_11
0,Valid,Incorrect,39,id_11
1,Valid,Correct,37,id_11
0,Valid,Incorrect,1,id_11
1,Valid,Correct,34,id_11
1,Valid,Correct,26,id_11
0,Valid,Correct,14,id_11
0,Valid,Incorrect,12,id_11
0,Valid,Incorrect,22,id_11
1,Valid,Correct,7,id_11
1,Valid,Correct,31,id_11
0,Valid,Correct,36,id_11
1,Valid,Correct,33,id_11
0,Valid,Correct,31,id_11
0,Valid,Incorrect,13,id_11
0,Valid,Incorrect,34,id_11
0,Valid,Correct,27,id_11
0,Valid,Correct,21,id_11
1,Valid,Correct,13,id_11
0,Invalid,Incorrect,5,id_11
0,Invalid,Correct,27,id_11
0,Invalid,Correct,25,id_11
0,Invalid,Incorrect,23,id_11
0,Invalid,Incorrect,16,id_11
0,Invalid,Correct,39,id_11
0,Invalid,Incorrect,32,id_11
0,Invalid,Correct,4,id_11
1,Invalid,Correct,24,id_11
1,Invalid,Correct,11,id_11
0,Invalid,Correct,20,id_11
0,Invalid,Correct,25,id_11
0,Invalid,Incorrect,24,id_11
1,Invalid,Incorrect,-0,id_11
0,Invalid,Correct,8,id_11
0,Invalid,Correct,29,id_11
0,Invalid,Incorrect,10,id_11
0,Invalid,Incorrect,40,id_11
0,Invalid,Correct,5,id_11
0,Invalid,Correct,13,id_11
0,Valid,Correct,8,id_11
1,Valid,Correct,27,id_11
1,Valid,Correct,8,id_11
0,Valid,Correct,36,id_11
0,Valid,Incorrect,35,id_11
1,Valid,Correct,11,id_11
0,Valid,Correct,32,id_11
0,Valid,Correct,3,id_11
1,Valid,Correct,2,id_11
1,Valid,Correct,38,id_11
0,Valid,Correct,13,id_12
1,Valid,Correct,18,id_12
1,Valid,Correct,36,id_12
0,Valid,Incorrect,39,id_12
0,Valid,Incorrect,12,id_12
0,Valid,Correct,4,id_12
1,Valid,Correct,8,id_12
1,Valid,Correct,15,id_12
1,Valid,Correct,5,id_12
0,Valid,Incorrect,40,id_12
1,Invalid,Correct,38,id_12
1,Invalid,Correct,21,id_12
0,Invalid,Correct,40,id_12
0,Invalid,Incorrect,29,id_12
0,Invalid,Incorrect,33,id_12
0,Invalid,Correct,22,id_12
0,Invalid,Correct,19,id_12
0,Invalid,Incorrect,8,id_12
0,Invalid,Incorrect,40,id_12
1,Invalid,Incorrect,36,id_12
1,Invalid,Correct,15,id_12
0,Invalid,Correct,7,id_12
1,Invalid,Correct,9,id_12
0,Invalid,Incorrect,8,id_12
0,Invalid,Incorrect,11,id_12
0,Invalid,Correct,5,id_12
1,Invalid,Correct,10,id_12
0,Invalid,Correct,40,id_12
0,Invalid,Incorrect,16,id_12
0,Invalid,Correct,12,id_12
1,Valid,Incorrect,36,id_12
0,Valid,Correct,21,id_12
1,Valid,Correct,-0,id_12
1,Valid,Correct,19,id_12
0,Valid,Incorrect,25,id_12
0,Valid,Correct,16,id_12
0,Valid,Correct,4,id_12
0,Valid,Incorrect,9,id_12
0,Valid,Incorrect,8,id_12
0,Valid,Correct,1,id_12
0,Valid,Correct,32,id_12
0,Valid,Correct,37,id_12
1,Valid,Correct,34,id_12
0,Valid,Correct,13,id_12
1,Valid,Correct,9,id_12
0,Valid,Correct,7,id_12
0,Valid,Correct,11,id_12
1,Valid,Correct,11,id_12
0,Valid,Incorrect,2,id_12
0,Valid,Incorrect,31,id_12
0,Invalid,Incorrect,11,id_12
0,Invalid,Incorrect,1,id_12
0,Invalid,Correct,21,id_12
0,Invalid,Incorrect,12,id_12
0,Invalid,Incorrect,29,id_12
0,Invalid,Correct,5,id_12
0,Invalid,Correct,15,id_12
0,Invalid,Incorrect,39,id_12
0,Invalid,Incorrect,34,id_12
0,Invalid,Correct,16,id_12
0,Invalid,Correct,19,id_12
0,Invalid,Correct,23,id_12
1,Invalid,Correct,1,id_12
0,Invalid,Correct,34,id_12
0,Invalid,Correct,20,id_12
0,Invalid,Correct,32,id_12
0,Invalid,Incorrect,22,id_12
1,Invalid,Correct,3,id_12
0,Invalid,Correct,17,id_12
0,Invalid,Incorrect,38,id_12
0,Valid,Correct,36,id_12
0,Valid,Correct,1,id_12
1,Valid,Incorrect,27,id_12
0,Valid,Incorrect,12,id_12
0,Valid,Incorrect,32,id_12
0,Valid,Incorrect,39,id_12
0,Valid,Correct,34,id_12
1,Valid,Correct,16,id_12
0,Valid,Correct,39,id_12
0,Valid,Correct,37,id_12
0,Valid,Correct,13,id_12
0,Valid,Correct,31,id_12
0,Valid,Incorrect,6,id_12
1,Valid,Correct,17,id_12
0,Valid,Correct,18,id_12
0,Valid,Correct,10,id_12
0,Valid,Correct,26,id_12
0,Valid,Incorrect,40,id_12
1,Valid,Correct,2,id_12
1,Valid,Correct,7,id_12
0,Invalid,Correct,37,id_12
0,Invalid,Correct,23,id_12
0,Invalid,Correct,32,id_12
0,Invalid,Correct,10,id_12
0,Invalid,Incorrect,5,id_12
1,Invalid,Correct,38,id_12
0,Invalid,Correct,33,id_12
0,Invalid,Correct,11,id_12
0,Invalid,Incorrect,4,id_12
0,Invalid,Correct,29,id_12
0,Invalid,Correct,4,id_12
1,Invalid,Correct,18,id_12
0,Invalid,Correct,11,id_12
0,Invalid,Correct,18,id_12
0,Invalid,Correct,24,id_12
0,Invalid,Incorrect,38,id_12
0,Invalid,Incorrect,38,id_12
0,Invalid,Correct,38,id_12
0,Invalid,Incorrect,26,id_12
0,Invalid,Correct,33,id_12
1,Valid,Correct,37,id_12
0,Valid,Correct,32,id_12
0,Valid,Correct,24,id_12
1,Valid,Correct,31,id_12
1,Valid,Correct,4,id_12
0,Valid,Correct,3,id_12
0,Valid,Correct,30,id_12
1,Valid,Correct,25,id_12
0,Valid,Incorrect,33,id_12
0,Valid,Correct,6,id_12
1,Valid,Correct,5,id_12
0,Valid,Incorrect,37,id_12
0,Valid,Incorrect,27,id_12
0,Valid,Correct,29,id_12
0,Valid,Incorrect,15,id_12
0,Valid,Correct,23,id_12
1,Valid,Correct,3,id_12
0,Valid,Incorrect,38,id_12
1,Valid,Correct,13,id_12
0,Valid,Correct,13,id_12
1,Invalid,Correct,5,id_12
0,Invalid,Correct,4,id_12
0,Invalid,Incorrect,37,id_12
0,Invalid,Correct,0,id_12
1,Invalid,Correct,12,id_12
0,Invalid,Correct,9,id_12
1,Invalid,Correct,33,id_12
1,Invalid,Correct,32,id_12
0,Invalid,Correct,27,id_12
1,Invalid,Correct,1,id_12
1,Invalid,Correct,35,id_12
0,Invalid,Correct,11,id_12
0,Invalid,Correct,9,id_12
1,Invalid,Correct,8,id_12
0,Invalid,Correct,-0,id_12
0,Invalid,Incorrect,24,id_12
0,Invalid,Correct,17,id_12
0,Invalid,Correct,5,id_12
0,Invalid,Incorrect,21,id_12
0,Invalid,Correct,2,id_12
0,Valid,Incorrect,23,id_12
0,Valid,Correct,4,id_12
0,Valid,Correct,38,id_12
0,Valid,Correct,2,id_12
0,Valid,Incorrect,24,id_12
0,Valid,Correct,5,id_12
0,Valid,Correct,29,id_12
1,Valid,Incorrect,36,id_12
0,Valid,Correct,27,id_12
0,Valid,Incorrect,6,id_12
0,Valid,Correct,26,id_12
0,Valid,Correct,7,id_12
0,Valid,Correct,32,id_12
0,Valid,Correct,5,id_12
0,Valid,Correct,20,id_12
0,Valid,Correct,31,id_12
0,Valid,Correct,32,id_12
0,Valid,Correct,4,id_12
0,Valid,Incorrect,11,id_12
0,Valid,Correct,31,id_12
0,Invalid,Correct,19,id_12
1,Invalid,Correct,28,id_12
0,Invalid,Incorrect,16,id_12
0,Invalid,Incorrect,37,id_12
0,Invalid,Correct,31,id_12
0,Invalid,Correct,38,id_12
0,Invalid,Correct,34,id_12
0,Invalid,Correct,38,id_12
0,Invalid,Correct,11,id_12
0,Invalid,Correct,24,id_12
0,Invalid,Correct,3,id_12
0,Invalid,Correct,24,id_12
0,Invalid,Correct,8,id_12
0,Invalid,Correct,15,id_12
0,Invalid,Incorrect,32,id_12
0,Invalid,Correct,16,id_12
0,Invalid,Correct,0,id_12
0,Invalid,Correct,18,id_12
0,Invalid,Correct,5,id_12
0,Invalid,Correct,17,id_12
0,Valid,Correct,19,id_12
0,Valid,Correct,38,id_12
0,Valid,Correct,33,id_12
0,Valid,Incorrect,34,id_12
0,Valid,Correct,28,id_12
0,Valid,Correct,14,id_12
0,Valid,Correct,23,id_12
1,Valid,Correct,25,id_12
0,Valid,Correct,32,id_12
1,Valid,Correct,-0,id_12
0,Valid,Incorrect,21,id_12
0,Valid,Correct,29,id_12
0,Valid,Correct,4,id_12
0,Valid,Correct,35,id_12
0,Valid,Correct,10,id_12
0,Valid,Correct,12,id_12
0,Valid,Correct,35,id_12
0,Valid,Correct,14,id_12
0,Valid,Correct,33,id_12
0,Valid,Correct,18,id_12
0,Invalid,Correct,1,id_12
1,Invalid,Correct,2,id_12
0,Invalid,Correct,29,id_12
0,Invalid,Correct,16,id_12
0,Invalid,Incorrect,11,id_12
0,Invalid,Correct,35,id_12
0,Invalid,Incorrect,23,id_12
0,Invalid,Correct,14,id_12
0,Invalid,Correct,27,id_12
0,Invalid,Correct,19,id_12
1,Invalid,Correct,3,id_12
0,Invalid,Correct,28,id_12
1,Invalid,Correct,19,id_12
0,Invalid,Correct,36,id_12
0,Invalid,Incorrect,33,id_12
0,Invalid,Incorrect,12,id_12
0,Invalid,Correct,2,id_12
0,Invalid,Correct,6,id_12
0,Invalid,Correct,27,id_12
0,Invalid,Incorrect,31,id_12
0,Valid,Correct,40,id_12
0,Valid,Correct,37,id_12
0,Valid,Correct,38,id_12
0,Valid,Incorrect,8,id_12
0,Valid,Correct,12,id_12
1,Valid,Correct,31,id_12
0,Valid,Correct,-0,id_12
0,Valid,Incorrect,32,id_12
0,Valid,Correct,22,id_12
0,Valid,Incorrect,39,id_12
0,Valid,Incorrect,9,id_12
0,Valid,Correct,5,id_12
0,Valid,Incorrect,22,id_12
0,Valid,Correct,10,id_12
0,Valid,Correct,34,id_12
0,Valid,Incorrect,5,id_12
1,Valid,Correct,20,id_12
0,Valid,Correct,7,id_12
0,Valid,Incorrect,19,id_12
0,Valid,Correct,35,id_12
0,Invalid,Incorrect,6,id_12
0,Invalid,Incorrect,29,id_12
0,Invalid,Correct,30,id_12
0,Invalid,Correct,13,id_12
0,Invalid,Correct,31,id_12
0,Invalid,Incorrect,17,id_12
0,Invalid,Correct,9,id_12
0,Invalid,Correct,1,id_12
0,Invalid,Correct,29,id_12
0,Invalid,Correct,25,id_12
0,Invalid,Correct,25,id_12
0,Invalid,Incorrect,35,id_12
0,Invalid,Correct,23,id_12
0,Invalid,Incorrect,27,id_12
0,Invalid,Correct,30,id_12
0,Invalid,Correct,14,id_12
0,Invalid,Incorrect,31,id_12
0,Invalid,Correct,29,id_12
0,Invalid,Correct,9,id_12
0,Invalid,Incorrect,32,id_12
1,Valid,Incorrect,8,id_12
0,Valid,Correct,15,id_12
0,Valid,Correct,37,id_12
0,Valid,Correct,23,id_12
0,Valid,Correct,20,id_12
0,Valid,Correct,37,id_12
0,Valid,Correct,1,id_12
0,Valid,Incorrect,10,id_12
0,Valid,Incorrect,9,id_12
0,Valid,Correct,14,id_12
0,Valid,Correct,20,id_12
0,Valid,Correct,7,id_12
0,Valid,Correct,35,id_12
0,Valid,Correct,30,id_12
0,Valid,Correct,1,id_12
0,Valid,Correct,14,id_12
0,Valid,Incorrect,32,id_12
0,Valid,Correct,11,id_12
0,Valid,Correct,25,id_12
0,Valid,Correct,31,id_12
0,Invalid,Correct,14,id_12
0,Invalid,Correct,36,id_12
0,Invalid,Correct,7,id_12
0,Invalid,Correct,20,id_12
0,Invalid,Incorrect,39,id_12
0,Invalid,Correct,5,id_12
0,Invalid,Incorrect,31,id_12
0,Invalid,Correct,20,id_12
0,Invalid,Correct,25,id_12
1,Invalid,Correct,13,id_12
0,Invalid,Incorrect,30,id_12
0,Invalid,Correct,7,id_12
0,Invalid,Correct,24,id_12
0,Invalid,Incorrect,37,id_12
0,Invalid,Correct,25,id_12
0,Invalid,Correct,0,id_12
0,Invalid,Incorrect,4,id_12
0,Invalid,Incorrect,26,id_12
0,Invalid,Incorrect,24,id_12
0,Invalid,Correct,28,id_12
0,Valid,Correct,25,id_12
0,Valid,Correct,38,id_12
1,Valid,Correct,21,id_12
0,Valid,Correct,16,id_12
0,Valid,Incorrect,20,id_12
1,Valid,Correct,31,id_12
0,Valid,Incorrect,24,id_12
0,Valid,Correct,13,id_12
0,Valid,Correct,14,id_12
0,Valid,Correct,37,id_12
0,Valid,Incorrect,14,id_13
0,Valid,Correct,32,id_13
0,Valid,Incorrect,39,id_13
0,Valid,Correct,37,id_13
0,Valid,Correct,36,id_13
1,Valid,Correct,8,id_13
1,Valid,Correct,7,id_13
0,Valid,Incorrect,8,id_13
0,Valid,Correct,12,id_13
0,Valid,Correct,6,id_13
0,Invalid,Incorrect,21,id_13
0,Invalid,Correct,10,id_13
0,Invalid,Incorrect,12,id_13
0,Invalid,Incorrect,37,id_13
0,Invalid,Correct,21,id_13
0,Invalid,Correct,15,id_13
0,Invalid,Correct,30,id_13
0,Invalid,Correct,32,id_13
0,Invalid,Incorrect,17,id_13
0,Invalid,Incorrect,26,id_13
1,Invalid,Correct,39,id_13
0,Invalid,Incorrect,21,id_13
0,Invalid,Incorrect,5,id_13
0,Invalid,Incorrect,9,id_13
1,Invalid,Correct,37,id_13
0,Invalid,Correct,8,id_13
1,Invalid,Correct,40,id_13
0,Invalid,Correct,3,id_13
0,Invalid,Incorrect,4,id_13
0,Invalid,Incorrect,14,id_13
0,Valid,Incorrect,12,id_13
0,Valid,Correct,35,id_13
0,Valid,Correct,9,id_13
0,Valid,Correct,1,id_13
0,Valid,Incorrect,2,id_13
0,Valid,Correct,17,id_13
0,Valid,Incorrect,6,id_13
0,Valid,Correct,28,id_13
0,Valid,Incorrect,37,id_13
0,Valid,Correct,31,id_13
0,Valid,Incorrect,22,id_13
0,Valid,Incorrect,20,id_13
0,Valid,Incorrect,20,id_13
0,Valid,Correct,30,id_13
1,Valid,Correct,24,id_13
0,Valid,Correct,3,id_13
1,Valid,Incorrect,6,id_13
0,Valid,Incorrect,24,id_13
0,Valid,Incorrect,2,id_13
0,Valid,Incorrect,3,id_13
0,Invalid,Correct,15,id_13
1,Invalid,Correct,6,id_13
0,Invalid,Correct,1,id_13
0,Invalid,Incorrect,40,id_13
0,Invalid,Incorrect,17,id_13
0,Invalid,Correct,3,id_13
0,Invalid,Correct,11,id_13
0,Invalid,Incorrect,17,id_13
0,Invalid,Correct,36,id_13
0,Invalid,Incorrect,28,id_13
1,Invalid,Correct,35,id_13
0,Invalid,Correct,32,id_13
0,Invalid,Correct,10,id_13
0,Invalid,Correct,30,id_13
1,Invalid,Correct,17,id_13
0,Invalid,Incorrect,19,id_13
0,Invalid,Correct,1,id_13
1,Invalid,Correct,5,id_13
0,Invalid,Correct,24,id_13
0,Invalid,Correct,7,id_13
0,Valid,Incorrect,19,id_13
0,Valid,Incorrect,30,id_13
0,Valid,Correct,29,id_13
1,Valid,Correct,26,id_13
1,Valid,Correct,17,id_13
0,Valid,Correct,29,id_13
0,Valid,Correct,6,id_13
1,Valid,Correct,10,id_13
0,Valid,Incorrect,2,id_13
0,Valid,Correct,4,id_13
0,Valid,Incorrect,11,id_13
0,Valid,Incorrect,4,id_13
0,Valid,Correct,29,id_13
1,Valid,Correct,15,id_13
0,Valid,Correct,11,id_13
0,Valid,Correct,11,id_13
1,Valid,Correct,38,id_13
0,Valid,Correct,38,id_13
0,Valid,Incorrect,3,id_13
0,Valid,Incorrect,34,id_13
0,Invalid,Correct,37,id_13
0,Invalid,Correct,22,id_13
1,Invalid,Correct,31,id_13
0,Invalid,Incorrect,4,id_13
0,Invalid,Correct,7,id_13
0,Invalid,Correct,6,id_13
1,Invalid,Correct,30,id_13
0,Invalid,Incorrect,32,id_13
0,Invalid,Correct,39,id_13
1,Invalid,Correct,5,id_13
0,Invalid,Incorrect,32,id_13
0,Invalid,Correct,15,id_13
1,Invalid,Correct,12,id_13
0,Invalid,Correct,19,id_13
0,Invalid,Correct,23,id_13
0,Invalid,Incorrect,17,id_13
0,Invalid,Correct,15,id_13
0,Invalid,Incorrect,26,id_13
0,Invalid,Incorrect,5,id_13
0,Invalid,Incorrect,24,id_13
0,Valid,Incorrect,36,id_13
1,Valid,Correct,31,id_13
0,Valid,Incorrect,11,id_13
1,Valid,Correct,2,id_13
0,Valid,Correct,25,id_13
0,Valid,Correct,11,id_13
0,Valid,Correct,13,id_13
0,Valid,Incorrect,3,id_13
0,Valid,Correct,2,id_13
0,Valid,Correct,3,id_13
0,Valid,Correct,21,id_13
1,Valid,Correct,14,id_13
0,Valid,Incorrect,12,id_13
0,Valid,Correct,19,id_13
1,Valid,Correct,11,id_13
0,Valid,Correct,2,id_13
0,Valid,Incorrect,20,id_13
0,Valid,Correct,18,id_13
0,Valid,Correct,20,id_13
1,Valid,Correct,39,id_13
0,Invalid,Correct,19,id_13
1,Invalid,Correct,16,id_13
0,Invalid,Correct,1,id_13
0,Invalid,Correct,14,id_13
1,Invalid,Correct,14,id_13
1,Invalid,Correct,32,id_13
0,Invalid,Correct,13,id_13
0,Invalid,Correct,17,id_13
0,Invalid,Incorrect,0,id_13
1,Invalid,Correct,35,id_13
1,Invalid,Correct,17,id_13
0,Invalid,Correct,7,id_13
1,Invalid,Correct,17,id_13
0,Invalid,Incorrect,9,id_13
0,Invalid,Correct,11,id_13
0,Invalid,Incorrect,31,id_13
0,Invalid,Incorrect,40,id_13
0,Invalid,Incorrect,35,id_13
0,Invalid,Incorrect,39,id_13
0,Invalid,Incorrect,11,id_13
1,Valid,Correct,11,id_13
0,Valid,Correct,12,id_13
0,Valid,Incorrect,32,id_13
0,Valid,Incorrect,38,id_13
1,Valid,Correct,16,id_13
0,Valid,Correct,36,id_13
0,Valid,Correct,4,id_13
0,Valid,Correct,18,id_13
1,Valid,Correct,34,id_13
0,Valid,Correct,11,id_13
0,Valid,Correct,7,id_13
1,Valid,Correct,31,id_13
0,Valid,Correct,4,id_13
0,Valid,Correct,15,id_13
0,Valid,Correct,38,id_13
1,Valid,Correct,30,id_13
0,Valid,Correct,12,id_13
0,Valid,Correct,14,id_13
1,Valid,Correct,37,id_13
0,Valid,Incorrect,37,id_13
0,Invalid,Incorrect,1,id_13
0,Invalid,Correct,10,id_13
0,Invalid,Correct,13,id_13
0,Invalid,Incorrect,29,id_13
0,Invalid,Correct,28,id_13
0,Invalid,Correct,32,id_13
1,Invalid,Correct,24,id_13
0,Invalid,Correct,26,id_13
0,Invalid,Correct,32,id_13
1,Invalid,Correct,18,id_13
0,Invalid,Incorrect,19,id_13
0,Invalid,Correct,29,id_13
1,Invalid,Correct,26,id_13
1,Invalid,Correct,10,id_13
0,Invalid,Incorrect,29,id_13
1,Invalid,Correct,40,id_13
0,Invalid,Incorrect,21,id_13
1,Invalid,Correct,9,id_13
0,Invalid,Correct,2,id_13
0,Invalid,Correct,6,id_13
1,Valid,Correct,14,id_13
0,Valid,Correct,20,id_13
1,Valid,Correct,36,id_13
0,Valid,Correct,26,id_13
0,Valid,Incorrect,15,id_13
0,Valid,Correct,25,id_13
0,Valid,Correct,36,id_13
0,Valid,Incorrect,6,id_13
0,Valid,Correct,3,id_13
0,Valid,Incorrect,14,id_13
0,Valid,Correct,9,id_13
0,Valid,Incorrect,17,id_13
0,Valid,Correct,20,id_13
0,Valid,Incorrect,1,id_13
0,Valid,Correct,27,id_13
0,Valid,Correct,8,id_13
0,Valid,Incorrect,9,id_13
1,Valid,Correct,8,id_13
1,Valid,Correct,10,id_13
0,Valid,Correct,9,id_13
0,Invalid,Incorrect,26,id_13
0,Invalid,Incorrect,26,id_13
1,Invalid,Correct,37,id_13
0,Invalid,Incorrect,9,id_13
0,Invalid,Incorrect,16,id_13
0,Invalid,Correct,19,id_13
0,Invalid,Incorrect,11,id_13
0,Invalid,Correct,26,id_13
0,Invalid,Incorrect,23,id_13
1,Invalid,Correct,17,id_13
0,Invalid,Correct,28,id_13
0,Invalid,Correct,18,id_13
0,Invalid,Incorrect,7,id_13
0,Invalid,Correct,13,id_13
0,Invalid,Correct,5,id_13
0,Invalid,Correct,5,id_13
1,Invalid,Correct,26,id_13
0,Invalid,Incorrect,9,id_13
0,Invalid,Incorrect,8,id_13
0,Invalid,Correct,0,id_13
0,Valid,Correct,32,id_13
0,Valid,Correct,25,id_13
0,Valid,Incorrect,37,id_13
0,Valid,Correct,16,id_13
0,Valid,Incorrect,2,id_13
0,Valid,Correct,18,id_13
0,Valid,Correct,33,id_13
0,Valid,Correct,25,id_13
0,Valid,Correct,18,id_13
0,Valid,Correct,19,id_13
0,Valid,Incorrect,18,id_13
0,Valid,Incorrect,14,id_13
1,Valid,Correct,23,id_13
1,Valid,Correct,13,id_13
0,Valid,Incorrect,27,id_13
0,Valid,Correct,23,id_13
1,Valid,Correct,28,id_13
1,Valid,Correct,18,id_13
0,Valid,Correct,32,id_13
1,Valid,Correct,19,id_13
0,Invalid,Incorrect,29,id_13
0,Invalid,Incorrect,15,id_13
0,Invalid,Correct,29,id_13
0,Invalid,Incorrect,9,id_13
0,Invalid,Correct,14,id_13
0,Invalid,Correct,15,id_13
0,Invalid,Correct,24,id_13
0,Invalid,Correct,29,id_13
